,Club Name,Address,Latitude,Longitude,Category,Description
0,Pure Nightclub,"146 S Murphy Ave, Sunnyvale",37.377,-122.03,,
1,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
2,HUE,"447 Broadway, San Francisco",37.798,-122.405,WARRANTS,ENROUTE TO ADULT AUTHORITY
3,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
4,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RESISTING ARREST
5,HUE,"447 Broadway, San Francisco",37.798,-122.405,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
6,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
7,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUG/NARCOTIC,SALE OF COCAINE
8,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUG/NARCOTIC,SALE OF MARIJUANA
9,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUG/NARCOTIC,POSSESSION OF COCAINE FOR SALES
10,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
11,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
12,HUE,"447 Broadway, San Francisco",37.798,-122.405,MISSING PERSON,MISSING ADULT
13,HUE,"447 Broadway, San Francisco",37.798,-122.405,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
14,HUE,"447 Broadway, San Francisco",37.798,-122.405,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
15,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,GRAND THEFT FROM PERSON
16,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE
17,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,TRAFFIC VIOLATION
18,HUE,"447 Broadway, San Francisco",37.798,-122.405,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
19,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,GRAND THEFT OF PROPERTY
20,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RESISTING ARREST
21,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
22,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
